Date,BGT,Broad,Elliot,Fremont,MTS,NW58,Second,Spokane,Thirty,TwoSix,Friday,Monday,Saturday,Sunday,Sunlight,Thursday,Tuesday,Wednesday,isMay,TempHi,TempAvg,TempLow,DewHigh,DewAvg,DewLow,HumidHi,HumidAvg,HumidLow,PressHigh,PressAvg,PressLow,VisHigh,VisAvg,VisLow,WindAvg,WindLow,WindHigh,Precip,Events
2014-10-21,735.0,430.0,1072.0,2964.0,471.0,609.0,727.3351686530361,776.0,281.0,1106.0,False,False,False,False,10.282679456176698,False,True,False,False,64,58,55,52,49,46,87,70,58,29.93,29.85,29.74,10,10,6,15,8,21,0.1,Rain
2014-10-22,346.0,389.0,668.0,2087.0,235.0,650.0,512.1283727998942,535.0,231.0,752.0,False,False,False,False,10.228008101990977,False,False,True,False,60,58,57,55,53,48,88,81,67,29.73,29.68,29.56,10,6,2,14,8,22,1.43,Rain
2014-10-23,452.0,441.0,756.0,2381.0,266.0,613.0,584.2729543059646,569.0,270.0,643.0,False,False,False,False,10.17365550402244,True,False,False,False,62,55,50,49,47,44,86,76,62,30.01,29.83,29.71,10,10,10,15,9,22,0.35,Rain
2014-10-24,798.0,419.0,1001.0,2778.0,541.0,909.0,681.6926783124611,740.6860644944885,297.0,1105.0,True,False,False,False,10.11963647284623,False,False,False,False,60,56,51,50,47,44,86,75,60,30.05,29.96,29.74,10,10,8,8,4,0,0.13,Rain
2014-10-25,322.0,185.74048286124543,278.0,740.0,285.0,719.8388618311291,181.5884024302452,183.0,120.0,335.0,False,False,True,False,10.065966206708818,False,False,False,False,64,58,52,53,49,44,87,78,58,29.74,29.48,29.26,10,10,6,24,6,41,0.37,Rain
2014-10-26,578.0,116.0,374.0,916.0,231.0,613.0,224.7769954406819,214.0,151.0,521.0,False,False,False,True,10.012660296248075,False,False,False,False,59,52,48,48,44,42,86,71,62,30.15,29.98,29.76,10,10,10,20,12,30,0.05,Rain
2014-10-27,844.0,269.0,1226.0,3330.0,550.0,959.0,817.1478109361035,861.0,374.0,955.0,False,True,False,False,9.95973472828328,False,False,False,False,62,54,45,46,43,41,87,72,48,30.17,30.09,29.98,10,10,10,7,4,0,0.01,Rain
2014-10-28,432.0,188.0,768.0,2261.0,257.0,892.0,554.8261863443033,565.0,293.0,666.0,False,False,False,False,9.907205888615144,False,True,False,False,62,56,51,54,50,45,88,80,72,29.96,29.88,29.84,10,8,2,14,5,0,0.34,Rain
2014-10-29,871.0,222.0,1238.0,3396.0,570.0,979.0,833.3435333150175,968.0,353.0,764.0,False,False,False,False,9.85509056377419,False,False,True,False,64,59,54,54,51,50,88,76,60,30.14,30.06,29.94,10,10,9,15,7,24,0.04,Rain
2014-10-30,406.0,214.0,803.0,2392.0,269.0,1046.0,586.9722413691171,657.0,284.0,605.0,False,False,False,False,9.80340594165451,True,False,False,False,62,58,55,55,53,50,88,82,75,30.01,29.83,29.74,10,9,2,8,2,0,0.67,Rain
2014-10-31,375.0,210.0,627.0,1938.0,232.0,907.0,475.5653025808314,476.0,256.0,1049.0,True,False,False,False,9.752169610968632,False,False,False,False,59,54,52,52,49,46,89,83,67,29.88,29.79,29.69,10,8,2,8,4,0,0.77,Rain
2014-11-01,834.0,146.0,537.0,1294.0,829.0,672.0,317.5343145199152,381.0,173.0,696.0,False,False,True,False,9.701399559458471,False,False,False,False,55,52,48,48,45,42,89,78,62,30.05,29.92,29.84,10,10,7,6,1,0,0.0,
2014-11-02,569.0,135.0,476.0,1072.0,560.0,612.0,263.05779379084174,270.0,164.0,409.0,False,False,False,True,9.651114170796712,False,False,False,False,57,51,45,52,47,42,90,82,62,30.15,30.1,30.06,10,9,4,9,5,0,0.11,Rain
2014-11-03,463.0,284.0,857.0,2503.0,321.7813309022672,580.0,614.2105017336537,691.0,303.0,484.0,False,True,False,False,9.601332220112734,False,False,False,False,60,58,55,53,51,48,84,80,75,30.12,30.08,30.01,10,9,3,13,8,20,0.24,Rain
2014-11-04,588.0,297.0,943.0,2790.0,374.0,967.0,684.6373551086272,709.0,323.0,769.0,False,False,False,False,9.552072868077467,False,True,False,False,61,58,55,54,51,48,90,79,67,30.29,30.14,29.99,10,9,3,10,6,0,0.05,Rain
2014-11-05,654.0,320.0,997.0,2772.0,477.0,514.0,680.220339914378,780.0,287.0,688.0,False,False,False,False,9.503355653482208,False,False,True,False,61,57,53,55,51,48,90,79,64,30.28,30.15,29.96,10,10,3,7,2,0,0.27,Rain
2014-11-06,408.0,311.0,708.0,2248.0,261.0,551.0,551.6361198151233,611.0,251.0,893.0,False,False,False,False,9.455200484247626,True,False,False,False,64,60,54,55,50,45,90,75,58,30.3,29.99,29.8,10,10,4,20,8,37,0.22,Rain
2014-11-07,1002.0,372.0,1203.0,3078.0,639.0,634.0,755.3095982166146,807.0,344.0,652.0,True,False,False,False,9.40762762680085,False,False,False,False,59,52,45,45,43,40,86,72,53,30.48,30.41,30.31,10,10,10,7,3,0,0.0,
2014-11-08,1288.0,229.0,863.0,1854.0,910.0,646.0,454.95256500766845,568.0,196.0,578.0,False,False,True,False,9.360657693760894,False,False,False,False,55,48,42,44,42,39,93,78,60,30.38,30.25,30.06,10,8,2,7,1,0,0.0,
2014-11-09,250.0,155.0,304.0,752.0,185.0,502.0,184.53307922641136,163.0,92.0,461.0,False,False,False,True,9.314311629875762,False,False,False,False,57,52,48,50,46,43,87,80,72,30.06,29.93,29.82,10,9,3,12,6,16,0.29,Rain
2014-11-10,839.0,331.0,1223.0,3254.0,545.0,583.0,798.4981912270512,826.0,332.0,657.0,False,True,False,False,9.26861069615799,False,False,False,False,54,48,43,43,40,34,86,71,54,30.2,30.17,30.07,10,10,10,8,2,0,0.0,
2014-11-11,734.0,220.0,1048.0,2791.0,481.0,524.0,684.882744841641,700.0,241.0,960.0,False,False,False,False,9.223576452170033,False,True,False,False,48,42,36,39,18,3,80,42,20,30.37,30.28,30.18,10,10,10,15,5,22,0.0,
2014-11-12,584.0,176.0,955.0,2742.0,332.0,506.0,672.8586479239628,689.0,311.0,1065.0,False,False,False,False,9.179230736416018,False,False,True,False,46,39,32,10,4,1,40,24,16,30.37,30.25,30.11,10,10,10,13,8,22,0.0,
2014-11-13,522.0,214.0,931.0,2616.0,318.0,499.0,641.9395415642182,643.0,286.0,767.0,False,False,False,False,9.135595644802297,True,False,False,False,48,40,30,19,9,2,64,30,18,30.1,30.01,29.97,10,10,10,12,4,22,0.0,
2014-11-14,506.0,181.0,807.0,2177.0,360.0,560.0,534.2134487711403,556.0,257.0,553.0,True,False,False,False,9.0926935071363,False,False,False,False,48,38,28,26,18,11,69,48,23,30.31,30.15,30.03,10,10,10,8,2,0,0.0,
2014-11-15,618.0,126.0,493.0,1083.0,613.0,582.0,265.757080853994,339.0,142.0,466.0,False,False,True,False,9.050546861640663,False,False,False,False,48,38,27,25,18,10,75,51,21,30.54,30.46,30.32,10,10,10,7,1,0,0.0,
2014-11-16,589.0,82.0,411.0,1004.0,447.0,443.0,246.37129194590028,280.0,118.0,422.0,False,False,False,True,9.00917842746846,False,False,False,False,50,39,28,27,21,15,69,53,25,30.52,30.45,30.37,10,10,10,8,1,0,0.0,
2014-11-17,639.0,239.0,958.0,2698.0,444.0,525.0,662.0614996713535,748.0,328.0,629.0,False,True,False,False,8.968611075214792,False,False,False,False,52,41,30,29,25,22,75,60,34,30.4,30.31,30.19,10,10,9,8,1,0,0.0,
2014-11-18,624.0,268.0,1006.0,2833.0,387.0,534.0,695.1891136282227,730.0,299.0,541.0,False,False,False,False,8.928867795430438,False,True,False,False,48,39,30,36,31,25,86,75,54,30.18,30.13,30.09,10,8,5,6,1,0,0.0,
2014-11-19,599.0,261.0,920.0,2835.0,479.0,557.0,695.6798930942502,768.0,277.0,777.0,False,False,False,False,8.88997166515456,False,False,True,False,52,44,36,37,34,30,86,66,48,30.08,29.93,29.83,10,9,5,9,2,0,0.0,Rain
2014-11-20,561.0,291.0,839.0,2725.0,334.0,535.0,668.6870224627274,695.0,327.0,613.0,False,False,False,False,8.851945812495748,True,False,False,False,54,49,44,46,43,39,87,80,71,29.99,29.96,29.91,10,10,7,8,4,0,0.11,Rain
2014-11-21,357.0,203.0,612.0,1758.0,231.0,559.0,431.39515063833926,436.0,229.0,641.0,True,False,False,False,8.814813379303555,False,False,False,False,55,52,50,48,45,41,87,79,66,29.89,29.58,29.31,10,8,4,18,7,33,0.67,Rain
2014-11-22,498.0,135.0,389.0,1054.0,399.0,696.0,258.6407785965925,231.0,159.0,420.0,False,False,True,False,8.778597481986598,False,False,False,False,51,48,45,43,41,39,86,77,66,30.13,29.88,29.55,10,10,10,13,8,21,0.03,Rain
2014-11-23,352.0,114.0,337.0,787.0,252.0,429.0,193.12171988189593,230.0,135.0,372.0,False,False,False,True,8.743321170547608,False,False,False,False,57,50,44,47,42,39,82,74,57,30.37,30.18,30.08,10,10,5,20,10,28,0.42,Rain
2014-11-24,536.0,262.0,810.0,2418.0,333.0,490.0,593.352374427477,656.0,267.0,602.0,False,True,False,False,8.709007385921097,False,False,False,False,55,47,39,50,41,35,89,79,66,30.37,30.23,30.08,10,8,2,13,6,25,0.01,Rain
2014-11-25,372.0,201.0,638.0,1951.0,201.0,419.0,478.75536911001143,502.0,227.0,575.0,False,False,False,False,8.675678915714629,False,True,False,False,60,56,51,54,50,46,89,83,77,30.23,30.17,30.1,10,6,2,17,6,29,0.33,Rain
2014-11-26,586.0,254.0,756.0,2239.0,361.0,475.0,549.4276122179987,802.0,193.0,607.0,False,False,False,False,8.6433583484709,False,False,True,False,61,59,57,53,52,48,81,75,62,30.17,30.04,29.87,10,10,10,20,11,30,0.01,Rain
2014-11-27,285.0,74.0,224.0,500.0,282.0,238.0,122.69486650692248,169.0,106.0,371.0,False,False,False,False,8.612068026583783,True,False,False,False,62,58,55,51,49,43,81,70,52,29.87,29.81,29.68,10,10,6,18,12,32,0.04,Rain
2014-11-28,100.0,84.0,109.0,324.0,59.0,346.0,79.50627349648576,119.0,71.0,142.0,True,False,False,False,8.581829998017893,False,False,False,False,57,48,39,51,43,35,87,80,72,29.67,29.54,29.49,10,7,2,15,9,26,1.39,Rain
2014-11-29,102.0,55.33646157097509,88.0,345.0,70.0,373.0,84.65945788977648,56.0,85.0,291.0,False,False,True,False,8.552665966997274,False,False,False,False,42,35,27,36,25,10,83,67,37,30.22,29.84,29.54,10,9,2,17,6,30,0.06,"Rain , Snow"
2014-11-30,194.0,55.64423929985717,214.0,493.0,117.0,306.0,120.97713837582552,124.0,135.0,251.0,False,False,False,True,8.524597243844687,False,False,False,False,39,33,27,23,21,18,78,64,47,30.24,30.19,30.12,10,10,10,8,2,0,0.0,
2014-12-01,327.0,204.17936895221425,599.0,1809.0,199.0,441.0,443.91002702204537,422.0,253.0,579.0,False,True,False,False,8.497644694168285,False,False,False,False,41,34,26,25,21,16,75,62,45,30.24,30.17,30.11,10,10,10,9,1,0,0.0,
2014-12-02,392.0,241.42602000485698,677.0,2139.0,257.0,409.0,524.8886389166144,510.0,258.0,824.0,False,False,False,False,8.47182868760713,False,True,False,False,44,35,26,28,26,21,82,68,49,30.24,30.12,29.93,10,10,9,8,3,0,0.0,
2014-12-03,438.0,258.9206591356437,795.0,2294.0,305.0,477.0,562.9240475337602,546.0,288.0,727.0,False,False,False,False,8.44716904636054,False,False,True,False,48,40,33,31,27,24,70,58,44,29.91,29.82,29.76,10,10,8,6,1,0,0.0,
2014-12-04,403.0,236.5726685040581,690.0,2096.0,264.0,479.0,514.336880397019,554.0,300.0,696.0,False,False,False,False,8.423684993738819,True,False,False,False,48,44,39,43,37,32,87,74,59,29.95,29.86,29.79,10,9,3,7,2,0,0.05,Rain
2014-12-05,363.0,217.6107370590763,581.0,1928.0,241.0,513.0,473.111405250693,493.0,238.0,587.0,True,False,False,False,8.401395102984067,False,False,False,False,54,50,46,47,44,42,87,82,71,29.97,29.91,29.75,10,9,3,8,2,0,0.09,Rain
2014-12-06,376.0,101.80751287722343,294.0,902.0,350.0,684.0,221.3415391784881,254.0,166.0,376.0,False,False,True,False,8.38031724661897,False,False,False,False,55,52,48,49,46,43,86,82,74,30.24,30.06,29.84,10,9,4,14,7,21,0.25,Rain
2014-12-07,671.0,134.7651556268346,509.0,1194.0,667.0,523.0,292.99534121853077,392.0,137.0,552.0,False,False,False,True,8.3604685465894,False,False,False,False,55,49,43,46,43,37,93,80,54,30.24,30.12,29.98,10,8,0,5,0,0,0.0,Fog
2014-12-08,547.0,269.6431798932227,896.0,2389.0,356.0,566.0,586.2360721700754,684.0,269.0,889.0,False,True,False,False,8.341865325471824,False,False,False,False,60,55,50,47,44,40,86,70,51,30.05,29.96,29.85,10,10,6,9,3,0,0.45,Rain
2014-12-09,400.0,239.16864721378772,685.0,2119.0,259.0,620.0,519.9808442563374,552.0,256.0,623.0,False,False,False,False,8.324523059020184,False,True,False,False,63,57,51,54,50,46,83,76,65,29.89,29.81,29.7,10,9,5,17,8,24,0.42,Rain
2014-12-10,367.0,220.88392760612672,640.0,1957.0,228.0,593.0,480.22770750809445,522.0,248.0,694.0,False,False,False,False,8.308456330327505,False,False,True,False,68,61,54,51,48,42,83,69,43,29.69,29.46,29.25,10,10,5,22,10,38,0.5,Rain
2014-12-11,328.0,182.96006471616326,631.0,1621.0,209.0,619.0,397.7767572154426,492.0,233.0,382.0,False,False,False,False,8.293678785876043,True,False,False,False,60,55,50,49,43,39,89,69,49,29.57,29.31,29.14,10,10,6,26,8,46,0.33,Rain
2014-12-12,497.0,259.71073961251795,788.0,2301.0,327.0,693.0,564.641775664857,554.0,244.0,349.0,True,False,False,False,8.280203093745415,False,False,False,False,55,52,48,45,43,42,83,73,64,30.06,29.83,29.56,10,10,10,18,10,32,0.0,
2014-12-13,746.0,135.78097338281577,591.0,1203.0,658.0,541.0,295.2038488156555,363.0,166.0,309.0,False,False,True,False,8.268040904241193,False,False,False,False,52,46,41,43,41,37,90,82,71,30.24,30.2,30.06,10,8,1,8,3,0,0.01,
2014-12-14,737.0,139.0541639298662,670.0,1232.0,644.0,575.0,302.32015107305693,402.0,149.0,198.0,False,False,False,True,8.257202813196722,False,False,False,False,57,47,37,39,34,23,93,70,27,30.23,30.12,30.0,10,7,0,15,2,23,0.0,Fog
2014-12-15,575.0,257.67910410055566,903.0,2283.0,395.0,616.0,560.2247604706079,694.0,306.0,355.0,False,True,False,False,8.24769832818842,False,False,False,False,55,48,42,34,28,25,58,41,34,29.99,29.9,29.83,10,10,10,16,6,22,0.0,
2014-12-16,575.0,273.59358227759384,883.0,2424.0,374.0,698.0,594.8247128255601,720.0,277.0,281.0,False,False,False,False,8.239535837889825,False,True,False,False,52,48,44,40,33,27,68,53,38,29.86,29.84,29.82,10,10,10,8,5,0,0.0,Rain
2014-12-17,377.0,223.36703767630294,756.0,1979.0,280.0,703.0,485.62628163439905,582.0,251.0,407.0,False,False,False,False,8.232722584771851,False,False,True,False,51,48,44,45,41,35,87,77,68,29.93,29.86,29.81,10,9,5,6,1,0,0.16,Rain
2014-12-18,358.0,219.07802937327136,712.0,1941.0,256.0,711.0,476.3014717798729,573.0,237.0,272.0,False,False,False,False,8.227264641336719,True,False,False,False,51,48,46,46,43,41,93,83,74,29.95,29.86,29.73,10,8,2,10,4,18,0.6,Rain
2014-12-19,448.0,211.0643559649755,623.0,1870.0,321.0,248.0,458.87880073588997,499.0,241.0,231.0,True,False,False,False,8.223166890050704,False,False,False,False,54,50,46,46,41,37,86,70,58,29.96,29.9,29.8,10,10,7,12,8,17,0.13,Rain
2014-12-20,134.0,45.59893037959898,103.0,404.0,204.0,404.0,99.13745213759334,153.0,133.0,208.0,False,False,True,False,8.220433007116545,False,False,False,False,57,52,46,52,46,41,87,83,72,29.85,29.58,29.45,10,7,2,17,7,31,0.6,Rain
2014-12-21,531.0,95.26113178312261,345.0,844.0,374.0,464.0,207.10893466368512,288.0,138.0,216.0,False,False,False,True,8.219065450200338,False,False,False,False,57,55,53,49,46,44,77,72,62,30.11,29.91,29.54,10,10,10,14,7,25,0.0,
2014-12-22,591.0,254.63165083261217,762.0,2256.0,392.0,469.0,553.5992376792342,589.0,266.0,219.0,False,True,False,False,8.219065450200338,False,False,False,False,54,48,42,45,40,37,86,72,55,30.38,30.31,30.13,10,10,10,8,1,0,0.0,
2014-12-23,276.0,158.01609537484796,510.0,1400.0,181.0,428.0,343.5456262193829,386.0,237.0,207.0,False,False,False,False,8.220433007116545,False,True,False,False,53,48,43,52,42,36,96,80,66,30.31,30.17,30.09,10,7,2,14,5,0,0.61,Rain
2014-12-24,299.0,91.76220395696528,289.0,813.0,217.0,326.0,199.5018529402559,205.0,138.0,336.0,False,False,False,False,8.223166890050704,False,False,True,False,46,44,41,39,38,37,89,80,71,30.07,29.98,29.91,10,10,7,8,5,0,0.12,Rain
2014-12-25,332.0,50.90375643861173,312.0,451.0,282.0,134.0,110.67076958924406,220.0,76.0,149.0,False,False,False,False,8.227264641336719,True,False,False,False,48,42,37,39,37,34,87,79,66,30.31,30.2,30.06,10,10,6,7,3,0,0.0,
2014-12-26,496.0,112.75577091390936,444.0,999.0,354.0,279.0,245.14434328083107,304.0,161.0,245.0,True,False,False,False,8.232722584771851,False,False,False,False,44,42,39,37,36,34,87,80,71,30.4,30.36,30.3,10,9,4,8,4,0,0.0,
2014-12-27,247.0,61.287671277530315,195.0,543.0,208.0,289.0,133.24662502651776,167.0,64.0,132.0,False,False,True,False,8.239535837889825,False,False,False,False,52,47,42,45,40,36,87,78,69,30.31,30.13,30.03,10,9,5,15,8,25,0.12,Rain
2014-12-28,364.0,72.68740387243007,333.0,644.0,311.0,216.0,158.0309880609161,226.0,113.0,153.0,False,False,False,True,8.24769832818842,False,False,False,False,46,44,41,39,38,35,85,79,71,30.23,30.17,30.09,10,10,8,8,5,0,0.06,Rain
2014-12-29,459.0,185.2174375072325,640.0,1641.0,288.0,295.0,402.6845518757195,483.0,199.0,233.0,False,True,False,False,8.257202813196722,False,False,False,False,46,42,35,36,28,21,87,62,40,30.74,30.43,30.18,10,10,10,9,3,0,0.0,
2014-12-30,394.0,169.3029593301942,587.0,1500.0,224.0,139.00539058857143,368.08459952076737,395.0,226.0,417.0,False,False,False,False,8.268040904241193,False,True,False,False,39,34,30,24,17,14,73,51,35,30.86,30.81,30.75,10,10,10,6,1,0,0.0,
2014-12-31,365.0,150.22815924565904,542.0,1331.0,263.0,121.65535945792242,326.6137346414276,388.0,164.0,572.0,False,False,False,False,8.280203093745415,False,False,True,False,41,34,26,25,22,18,78,60,41,30.73,30.58,30.43,10,10,10,7,2,0,0.0,
2015-01-01,461.0,16.0,423.0,711.0,360.0,107.0331709867742,100.0,256.0,123.0,435.0,False,False,False,False,8.293678785876043,True,False,False,False,43,35,27,28,25,21,81,70,49,30.42,30.31,30.22,10,10,6,4,0,0,0.0,
2015-01-02,323.0,72.0,366.0,1214.0,174.0,396.0,317.0,304.0,162.0,534.0,True,False,False,False,8.308456330327504,False,False,False,False,44,38,32,39,32,25,86,76,67,30.23,30.16,30.1,10,10,7,12,4,0,0.03,
2015-01-03,582.0,30.0,298.0,817.0,411.0,375.0,167.0,224.0,128.0,346.0,False,False,True,False,8.324523059020184,False,False,False,False,43,38,33,38,35,30,93,84,76,30.3,30.26,30.22,10,7,3,7,2,0,0.0,Rain
2015-01-04,153.0,37.0,103.0,339.0,154.0,303.0,103.0,93.0,86.0,458.0,False,False,False,True,8.341865325471824,False,False,False,False,54,48,41,48,41,37,89,84,77,30.27,30.14,29.98,10,8,3,21,7,32,0.22,Rain
2015-01-05,359.0,137.0,626.0,1823.0,213.0,436.0,507.0,504.0,259.0,466.0,False,True,False,False,8.3604685465894,False,False,False,False,57,56,54,52,50,48,88,81,74,30.29,30.18,30.0,10,8,2,20,14,31,0.07,Rain
2015-01-06,739.0,270.0,1002.0,2725.0,497.0,530.0,759.0,840.0,352.0,522.0,False,False,False,False,8.380317246618974,False,True,False,False,55,50,46,48,46,43,93,84,74,30.31,30.29,30.26,10,7,0,6,2,0,0.01,Fog
2015-01-07,731.0,310.0,1011.0,2825.0,453.0,366.0,775.0,820.0,339.0,362.0,False,False,False,False,8.401395102984065,False,False,True,False,50,47,44,46,43,41,93,85,74,30.32,30.28,30.25,10,5,1,6,2,0,0.0,
2015-01-08,618.0,345.0,1050.0,2610.0,409.0,381.0,748.0,788.0,337.0,507.0,False,False,False,False,8.423684993738819,True,False,False,False,48,44,39,41,38,36,89,82,71,30.26,30.17,30.12,10,6,0,8,3,0,0.0,Fog
2015-01-09,546.0,292.0,836.0,2490.0,419.0,391.0,685.0,641.0,318.0,581.0,True,False,False,False,8.447169046360537,False,False,False,False,50,44,39,41,39,37,93,86,68,30.13,30.09,30.02,10,4,0,6,2,0,0.01,"Fog , Rain"
2015-01-10,490.0,137.0,301.0,771.0,439.0,430.0,204.0,232.0,152.0,291.0,False,False,True,False,8.47182868760713,False,False,False,False,48,46,44,45,44,41,93,88,83,30.07,30.03,30.0,10,3,1,7,1,0,0.18,Rain
2015-01-11,531.0,136.0,346.0,810.0,539.0,473.0,119.0,244.0,123.0,339.0,False,False,False,True,8.497644694168285,False,False,False,False,51,48,46,46,45,42,89,85,80,30.24,30.14,30.07,10,5,0,5,1,0,0.06,"Fog , Rain"
2015-01-12,680.0,322.0,980.0,2670.0,460.0,382.0,691.0,734.0,343.0,527.0,False,True,False,False,8.524597243844685,False,False,False,False,53,49,45,43,41,39,90,78,64,30.44,30.35,30.25,10,10,4,10,1,0,0.0,Rain
2015-01-13,706.0,345.0,1112.0,2766.0,481.0,436.0,753.0,836.0,368.0,569.0,False,False,False,False,8.552665966997276,False,True,False,False,48,44,41,41,38,37,87,80,66,30.48,30.43,30.32,10,9,2,10,2,0,0.0,
2015-01-14,730.0,315.0,1060.0,2623.0,509.0,381.0,747.0,765.0,298.0,517.0,False,False,False,False,8.581829998017893,False,False,True,False,46,42,37,38,34,28,89,77,60,30.31,30.24,30.2,10,7,1,10,3,0,0.0,
2015-01-15,358.0,292.0,705.0,1898.0,284.0,399.0,548.0,507.0,274.0,508.0,False,False,False,False,8.61206802658378,True,False,False,False,46,41,36,41,34,27,86,73,63,30.21,30.03,29.79,10,9,3,16,3,0,0.43,Rain
2015-01-16,548.0,284.0,905.0,2142.0,386.0,611.0,597.0,584.0,305.0,467.0,True,False,False,False,8.6433583484709,False,False,False,False,55,50,44,45,40,36,87,71,57,30.24,30.08,29.82,10,10,10,13,8,22,0.0,
2015-01-17,359.0,116.0,208.0,592.0,440.0,644.0,131.0,164.0,121.0,320.0,False,False,True,False,8.675678915714629,False,False,False,False,55,46,39,52,41,35,90,84,73,30.16,29.89,29.6,10,6,3,17,1,23,0.76,Rain
2015-01-18,182.0,94.0,175.0,471.0,130.0,372.0,172.0,109.0,71.0,351.0,False,False,False,True,8.709007385921097,False,False,False,False,60,54,48,51,44,42,82,73,67,30.27,30.04,29.64,10,9,3,22,14,36,0.23,Rain
2015-01-19,687.0,208.0,817.0,1982.0,448.0,439.0,417.0,533.0,227.0,396.0,False,True,False,False,8.743321170547608,False,False,False,False,52,49,46,43,42,40,83,76,66,30.46,30.39,30.27,10,10,7,10,5,0,0.03,Rain
2015-01-20,738.0,332.0,1140.0,2927.0,547.0,448.0,758.0,890.0,340.0,577.0,False,False,False,False,8.778597481986598,False,True,False,False,51,46,39,39,38,34,87,76,59,30.46,30.41,30.35,10,10,9,9,1,0,0.0,
2015-01-21,652.0,321.0,957.0,2552.0,460.0,380.0,713.0,752.0,302.0,574.0,False,False,False,False,8.814813379303555,False,False,True,False,48,40,33,39,35,29,93,81,66,30.35,30.29,30.23,10,6,0,5,1,0,0.0,Fog
2015-01-22,416.0,292.0,797.0,2183.0,278.0,469.0,642.0,617.0,260.0,565.0,False,False,False,False,8.851945812495748,True,False,False,False,52,48,45,46,43,38,87,81,76,30.4,30.33,30.27,10,9,5,8,1,0,0.03,Rain
2015-01-23,349.0,231.0,599.0,1777.0,257.0,609.0,546.0,531.0,234.0,530.0,True,False,False,False,8.889971665154558,False,False,False,False,57,54,50,52,49,45,89,84,76,30.4,30.32,30.26,10,8,2,13,6,21,0.08,Rain
2015-01-24,698.0,166.0,517.0,1163.0,518.0,660.0,195.0,309.0,137.0,517.0,False,False,True,False,8.928867795430435,False,False,False,False,62,58,55,55,52,51,87,82,75,30.32,30.26,30.21,10,10,10,10,7,20,0.02,
2015-01-25,1907.0,205.0,1189.0,2155.0,1309.0,500.0,255.0,763.0,231.0,734.0,False,False,False,True,8.968611075214792,False,False,False,False,64,57,50,53,49,45,86,77,54,30.22,30.11,29.97,10,10,6,8,3,0,0.01,
2015-01-26,1031.0,350.0,1392.0,3159.0,676.0,481.0,815.0,954.0,324.0,730.0,False,True,False,False,9.00917842746846,False,False,False,False,64,55,46,47,46,42,93,77,52,29.99,29.95,29.91,10,7,0,13,4,0,0.0,Fog
2015-01-27,520.0,297.0,948.0,2563.0,406.0,525.0,746.0,782.0,301.0,613.0,False,False,False,False,9.050546861640663,False,True,False,False,55,52,50,49,47,45,88,83,80,30.29,30.1,29.98,10,6,2,10,6,0,0.02,Rain
2015-01-28,666.0,336.0,1031.0,2963.0,518.0,497.0,731.0,782.0,315.0,329.0,False,False,False,False,9.0926935071363,False,False,True,False,55,50,46,45,42,40,87,76,64,30.4,30.36,30.3,10,10,7,6,2,0,0.0,
2015-01-29,744.0,284.0,1175.0,3061.0,504.0,514.0,803.0,866.0,298.0,354.0,False,False,False,False,9.135595644802295,True,False,False,False,55,48,42,40,38,36,85,71,57,30.37,30.34,30.3,10,10,10,8,1,0,0.0,
2015-01-30,748.0,303.0,954.0,2612.0,498.0,559.0,717.0,640.0,359.0,211.90054320473527,True,False,False,False,9.179230736416013,False,False,False,False,48,44,39,40,38,35,96,85,71,30.34,30.3,30.25,10,3,0,8,1,0,0.0,Fog
2015-01-31,969.0,173.0,623.0,1236.0,882.0,630.0,238.0,430.0,158.0,96.26430380294856,False,False,True,False,9.223576452170033,False,False,False,False,46,42,39,40,39,37,89,83,76,30.27,30.22,30.11,10,4,0,6,1,0,0.0,Fog
2015-02-01,340.0,165.0,288.0,708.0,245.0,64.71224229617512,151.0,190.0,153.0,55.14168858615499,False,False,False,True,9.268610696157989,False,False,False,False,51,48,44,45,42,39,87,82,76,30.11,30.06,30.03,10,7,2,10,5,17,0.04,Rain
2015-02-02,380.0,227.0,724.0,1904.0,235.0,174.0284030111828,548.0,544.0,260.0,148.29064275146766,False,True,False,False,9.314311629875762,False,False,False,False,55,50,44,48,43,40,87,79,66,30.08,29.94,29.85,10,7,1,20,5,34,0.3,Rain
2015-02-03,500.0599576667985,279.0,880.0,2334.0,350.60820940208725,213.33103604417053,664.0,716.0,315.0,547.3319700171808,False,False,False,False,9.36065769376089,False,True,False,False,52,48,44,46,44,42,93,83,74,30.12,30.08,30.02,10,8,0,10,5,0,0.03,"Fog , Rain"
2015-02-04,533.0,269.0,822.0,2251.0,367.0,205.74471385408216,636.0,717.0,323.0,555.0,False,False,False,False,9.407627626800844,False,False,True,False,52,47,42,46,43,39,93,84,74,30.09,29.95,29.74,10,6,0,7,2,0,0.3,"Fog , Rain"
2015-02-05,305.0,240.0,612.0,1694.0,187.0,154.83409385553762,502.0,424.0,212.0,590.0,False,False,False,False,9.455200484247626,True,False,False,False,59,54,48,53,49,44,86,83,78,29.7,29.54,29.39,10,8,3,13,7,20,0.87,Rain
2015-02-06,313.0,209.0,563.0,1611.0,191.0,147.24777166544933,450.0,442.0,237.0,537.0,True,False,False,False,9.503355653482208,False,False,False,False,60,56,53,53,50,44,87,78,62,29.47,29.4,29.33,10,8,3,16,10,23,0.75,Rain
